Interval,CumulativePlayerPointsInterval,Player,GameId,Date,Team,Opponent,Home,TeamRest,OpponentTeamRest,CumulativeTeamPointsInterval,CumulativeOpponentPointsInterval,ScoreMarginInterval,ScoreMarginxTimeRemainingInterval,ScoreMarginxTimeRemaining2Interval,RollingAvgPlayerPoints,RollingAverageOpposingTeamAllowedPoints,RollingAverageTeamPoints,RollingAvgPlayerPointsInterval
0,0.0,A. Bradley - bradlav01,1291,2019-03-16,MEM,MEM,0,3.0,3.0,0,0,0,0.0,0.0,15.41792742155953,121.22566854170225,122.1626706761446,0.0
1,9.0,A. Bradley - bradlav01,1291,2019-03-16,MEM,MEM,0,3.0,3.0,37,35,2,72.0,2592.0,15.41792742155953,121.22566854170225,122.1626706761446,3.8544818553898823
2,9.0,A. Bradley - bradlav01,1291,2019-03-16,MEM,MEM,0,3.0,3.0,71,69,2,48.0,1152.0,15.41792742155953,121.22566854170225,122.1626706761446,7.708963710779765
3,18.0,A. Bradley - bradlav01,1291,2019-03-16,MEM,MEM,0,3.0,3.0,103,103,0,0.0,0.0,15.41792742155953,121.22566854170225,122.1626706761446,11.563445566169648
4,21.0,A. Bradley - bradlav01,1291,2019-03-16,MEM,MEM,0,3.0,3.0,128,131,-3,0.0,0.0,15.41792742155953,121.22566854170225,122.1626706761446,15.41792742155953
0,0.0,A. Burks - burksal01,575,2019-01-13,CLE,CLE,0,2.0,2.0,0,0,0,0.0,0.0,15.275165867772781,109.5162571081525,118.52535210087969,0.0
1,5.0,A. Burks - burksal01,575,2019-01-13,CLE,CLE,0,2.0,2.0,32,22,10,360.0,12960.0,15.275165867772781,109.5162571081525,118.52535210087969,3.8187914669431953
2,5.0,A. Burks - burksal01,575,2019-01-13,CLE,CLE,0,2.0,2.0,51,46,5,120.0,2880.0,15.275165867772781,109.5162571081525,118.52535210087969,7.6375829338863905
3,10.0,A. Burks - burksal01,575,2019-01-13,CLE,CLE,0,2.0,2.0,75,65,10,120.0,1440.0,15.275165867772781,109.5162571081525,118.52535210087969,11.456374400829585
4,17.0,A. Burks - burksal01,575,2019-01-13,CLE,CLE,0,2.0,2.0,101,95,6,0.0,0.0,15.275165867772781,109.5162571081525,118.52535210087969,15.275165867772781
0,0.0,A. Burks - burksal01,788,2019-01-09,CLE,CLE,0,1.0,1.0,0,0,0,0.0,0.0,15.119123181320537,123.38394026225971,120.43261579583417,0.0
1,5.0,A. Burks - burksal01,788,2019-01-09,CLE,CLE,0,1.0,1.0,38,25,13,468.0,16848.0,15.119123181320537,123.38394026225971,120.43261579583417,3.7797807953301343
2,9.0,A. Burks - burksal01,788,2019-01-09,CLE,CLE,0,1.0,1.0,63,59,4,96.0,2304.0,15.119123181320537,123.38394026225971,120.43261579583417,7.559561590660269
3,11.0,A. Burks - burksal01,788,2019-01-09,CLE,CLE,0,1.0,1.0,91,100,-9,108.0,1296.0,15.119123181320537,123.38394026225971,120.43261579583417,11.339342385990403
4,17.0,A. Burks - burksal01,788,2019-01-09,CLE,CLE,0,1.0,1.0,124,140,-16,0.0,0.0,15.119123181320537,123.38394026225971,120.43261579583417,15.119123181320537
0,0.0,A. Caruso - carusal01,601,2019-04-09,LAL,LAL,1,2.0,2.0,0,0,0,0.0,0.0,16.35636367136342,112.15448192370616,111.75212082972621,0.0
1,2.0,A. Caruso - carusal01,601,2019-04-09,LAL,LAL,1,2.0,2.0,25,26,-1,36.0,1296.0,16.35636367136342,112.15448192370616,111.75212082972621,4.089090917840855
2,2.0,A. Caruso - carusal01,601,2019-04-09,LAL,LAL,1,2.0,2.0,48,53,-5,120.0,2880.0,16.35636367136342,112.15448192370616,111.75212082972621,8.17818183568171
3,4.0,A. Caruso - carusal01,601,2019-04-09,LAL,LAL,1,2.0,2.0,74,73,1,12.0,144.0,16.35636367136342,112.15448192370616,111.75212082972621,12.267272753522565
4,12.0,A. Caruso - carusal01,601,2019-04-09,LAL,LAL,1,2.0,2.0,101,99,2,0.0,0.0,16.35636367136342,112.15448192370616,111.75212082972621,16.35636367136342
0,0.0,A. Caruso - carusal01,608,2019-04-07,LAL,LAL,1,2.0,2.0,0,0,0,0.0,0.0,18.535528513028677,115.81895635532516,115.62818159513144,0.0
1,8.0,A. Caruso - carusal01,608,2019-04-07,LAL,LAL,1,2.0,2.0,34,27,7,252.0,9072.0,18.535528513028677,115.81895635532516,115.62818159513144,4.633882128257169
2,13.0,A. Caruso - carusal01,608,2019-04-07,LAL,LAL,1,2.0,2.0,54,56,-2,48.0,1152.0,18.535528513028677,115.81895635532516,115.62818159513144,9.267764256514338
3,17.0,A. Caruso - carusal01,608,2019-04-07,LAL,LAL,1,2.0,2.0,81,83,-2,24.0,288.0,18.535528513028677,115.81895635532516,115.62818159513144,13.901646384771507
4,18.0,A. Caruso - carusal01,608,2019-04-07,LAL,LAL,1,2.0,2.0,113,109,4,0.0,0.0,18.535528513028677,115.81895635532516,115.62818159513144,18.535528513028677
0,0.0,A. Crabbe - crabbal01,121,2019-02-21,BRK,BRK,1,4.0,4.0,0,0,0,0.0,0.0,16.34725310176961,114.25602949630331,119.72379004720258,0.0
1,2.0,A. Crabbe - crabbal01,121,2019-02-21,BRK,BRK,1,4.0,4.0,21,23,-2,72.0,2592.0,16.34725310176961,114.25602949630331,119.72379004720258,4.0868132754424025
2,9.0,A. Crabbe - crabbal01,121,2019-02-21,BRK,BRK,1,4.0,4.0,50,50,0,0.0,0.0,16.34725310176961,114.25602949630331,119.72379004720258,8.173626550884805
3,12.0,A. Crabbe - crabbal01,121,2019-02-21,BRK,BRK,1,4.0,4.0,72,84,-12,144.0,1728.0,16.34725310176961,114.25602949630331,119.72379004720258,12.260439826327207
4,17.0,A. Crabbe - crabbal01,121,2019-02-21,BRK,BRK,1,4.0,4.0,99,113,-14,0.0,0.0,16.34725310176961,114.25602949630331,119.72379004720258,16.34725310176961
0,0.0,A. Crabbe - crabbal01,215,2019-02-13,BRK,BRK,0,2.0,2.0,0,0,0,0.0,0.0,16.020878896177745,121.48947239074862,127.82541503546815,0.0
1,6.0,A. Crabbe - crabbal01,215,2019-02-13,BRK,BRK,0,2.0,2.0,30,29,1,36.0,1296.0,16.020878896177745,121.48947239074862,127.82541503546815,4.005219724044436
2,8.0,A. Crabbe - crabbal01,215,2019-02-13,BRK,BRK,0,2.0,2.0,55,58,-3,72.0,1728.0,16.020878896177745,121.48947239074862,127.82541503546815,8.010439448088873
3,9.0,A. Crabbe - crabbal01,215,2019-02-13,BRK,BRK,0,2.0,2.0,84,83,1,12.0,144.0,16.020878896177745,121.48947239074862,127.82541503546815,12.015659172133308
4,14.0,A. Crabbe - crabbal01,215,2019-02-13,BRK,BRK,0,2.0,2.0,148,139,9,0.0,0.0,16.020878896177745,121.48947239074862,127.82541503546815,16.020878896177745
0,0.0,A. Crabbe - crabbal01,958,2018-12-12,BRK,BRK,0,4.0,4.0,0,0,0,0.0,0.0,15.980698940429695,118.91666311666374,116.10186063435121,0.0
1,5.0,A. Crabbe - crabbal01,958,2018-12-12,BRK,BRK,0,4.0,4.0,31,29,2,72.0,2592.0,15.980698940429695,118.91666311666374,116.10186063435121,3.995174735107424
2,8.0,A. Crabbe - crabbal01,958,2018-12-12,BRK,BRK,0,4.0,4.0,57,56,1,24.0,576.0,15.980698940429695,118.91666311666374,116.10186063435121,7.990349470214848
3,16.0,A. Crabbe - crabbal01,958,2018-12-12,BRK,BRK,0,4.0,4.0,94,84,10,120.0,1440.0,15.980698940429695,118.91666311666374,116.10186063435121,11.985524205322271
4,20.0,A. Crabbe - crabbal01,958,2018-12-12,BRK,BRK,0,4.0,4.0,127,121,6,0.0,0.0,15.980698940429695,118.91666311666374,116.10186063435121,15.980698940429695
0,0.0,A. Crabbe - crabbal01,1176,2019-02-11,BRK,BRK,0,3.0,3.0,0,0,0,0.0,0.0,17.031321857304007,119.31007810960632,117.73800418788785,0.0
1,2.0,A. Crabbe - crabbal01,1176,2019-02-11,BRK,BRK,0,3.0,3.0,29,21,8,288.0,10368.0,17.031321857304007,119.31007810960632,117.73800418788785,4.257830464326002
2,8.0,A. Crabbe - crabbal01,1176,2019-02-11,BRK,BRK,0,3.0,3.0,60,56,4,96.0,2304.0,17.031321857304007,119.31007810960632,117.73800418788785,8.515660928652004
3,13.0,A. Crabbe - crabbal01,1176,2019-02-11,BRK,BRK,0,3.0,3.0,92,88,4,48.0,576.0,17.031321857304007,119.31007810960632,117.73800418788785,12.773491392978006
4,22.0,A. Crabbe - crabbal01,1176,2019-02-11,BRK,BRK,0,3.0,3.0,125,127,-2,0.0,0.0,17.031321857304007,119.31007810960632,117.73800418788785,17.031321857304007
0,0.0,A. Davis - davisan02,462,2018-10-17,NOP,NOP,0,0.0,0.0,0,0,0,0.0,0.0,32.0,131.0,131.0,0.0
1,10.0,A. Davis - davisan02,462,2018-10-17,NOP,NOP,0,0.0,0.0,35,29,6,216.0,7776.0,32.0,131.0,131.0,8.0
2,18.0,A. Davis - davisan02,462,2018-10-17,NOP,NOP,0,0.0,0.0,71,54,17,408.0,9792.0,32.0,131.0,131.0,16.0
3,22.0,A. Davis - davisan02,462,2018-10-17,NOP,NOP,0,0.0,0.0,101,84,17,204.0,2448.0,32.0,131.0,131.0,24.0
4,32.0,A. Davis - davisan02,462,2018-10-17,NOP,NOP,0,0.0,0.0,131,109,22,0.0,0.0,32.0,131.0,131.0,32.0
0,0.0,A. Davis - davisan02,510,2019-02-22,NOP,NOP,0,4.0,4.0,0,0,0,0.0,0.0,16.258210948365065,114.7895836639782,117.61720963853732,0.0
1,8.0,A. Davis - davisan02,510,2019-02-22,NOP,NOP,0,4.0,4.0,35,24,11,396.0,14256.0,16.258210948365065,114.7895836639782,117.61720963853732,4.064552737091266
2,8.0,A. Davis - davisan02,510,2019-02-22,NOP,NOP,0,4.0,4.0,71,55,16,384.0,9216.0,16.258210948365065,114.7895836639782,117.61720963853732,8.129105474182532
3,15.0,A. Davis - davisan02,510,2019-02-22,NOP,NOP,0,4.0,4.0,94,97,-3,36.0,432.0,16.258210948365065,114.7895836639782,117.61720963853732,12.1936582112738
4,15.0,A. Davis - davisan02,510,2019-02-22,NOP,NOP,0,4.0,4.0,111,126,-15,0.0,0.0,16.258210948365065,114.7895836639782,117.61720963853732,16.258210948365065
0,0.0,A. Davis - davisan02,552,2019-01-14,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,36.732091402998,118.29515207784397,120.48372673940277,0.0
1,4.0,A. Davis - davisan02,552,2019-01-14,NOP,NOP,0,2.0,2.0,32,36,-4,144.0,5184.0,36.732091402998,118.29515207784397,120.48372673940277,9.1830228507495
2,17.0,A. Davis - davisan02,552,2019-01-14,NOP,NOP,0,2.0,2.0,66,63,3,72.0,1728.0,36.732091402998,118.29515207784397,120.48372673940277,18.366045701499
3,31.0,A. Davis - davisan02,552,2019-01-14,NOP,NOP,0,2.0,2.0,94,88,6,72.0,864.0,36.732091402998,118.29515207784397,120.48372673940277,27.5490685522485
4,46.0,A. Davis - davisan02,552,2019-01-14,NOP,NOP,0,2.0,2.0,121,117,4,0.0,0.0,36.732091402998,118.29515207784397,120.48372673940277,36.732091402998
0,0.0,A. Davis - davisan02,593,2018-12-21,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,29.737509010082164,112.70840903990899,115.83335495325676,0.0
1,11.0,A. Davis - davisan02,593,2018-12-21,NOP,NOP,0,2.0,2.0,34,34,0,0.0,0.0,29.737509010082164,112.70840903990899,115.83335495325676,7.434377252520541
2,17.0,A. Davis - davisan02,593,2018-12-21,NOP,NOP,0,2.0,2.0,65,69,-4,96.0,2304.0,29.737509010082164,112.70840903990899,115.83335495325676,14.868754505041082
3,26.0,A. Davis - davisan02,593,2018-12-21,NOP,NOP,0,2.0,2.0,88,94,-6,72.0,864.0,29.737509010082164,112.70840903990899,115.83335495325676,22.303131757561623
4,30.0,A. Davis - davisan02,593,2018-12-21,NOP,NOP,0,2.0,2.0,104,112,-8,0.0,0.0,29.737509010082164,112.70840903990899,115.83335495325676,29.737509010082164
0,0.0,A. Davis - davisan02,594,2019-02-27,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,18.559204874059635,118.86474052727787,120.07814356169284,0.0
1,8.0,A. Davis - davisan02,594,2019-02-27,NOP,NOP,0,2.0,2.0,28,33,-5,180.0,6480.0,18.559204874059635,118.86474052727787,120.07814356169284,4.639801218514909
2,15.0,A. Davis - davisan02,594,2019-02-27,NOP,NOP,0,2.0,2.0,57,63,-6,144.0,3456.0,18.559204874059635,118.86474052727787,120.07814356169284,9.279602437029817
3,22.0,A. Davis - davisan02,594,2019-02-27,NOP,NOP,0,2.0,2.0,92,95,-3,36.0,432.0,18.559204874059635,118.86474052727787,120.07814356169284,13.919403655544727
4,22.0,A. Davis - davisan02,594,2019-02-27,NOP,NOP,0,2.0,2.0,119,125,-6,0.0,0.0,18.559204874059635,118.86474052727787,120.07814356169284,18.559204874059635
0,0.0,A. Davis - davisan02,635,2019-02-09,NOP,NOP,0,1.0,1.0,0,0,0,0.0,0.0,25.996462211681816,101.93782984582937,113.42579988540581,0.0
1,4.0,A. Davis - davisan02,635,2019-02-09,NOP,NOP,0,1.0,1.0,28,20,8,288.0,10368.0,25.996462211681816,101.93782984582937,113.42579988540581,6.499115552920454
2,4.0,A. Davis - davisan02,635,2019-02-09,NOP,NOP,0,1.0,1.0,44,41,3,72.0,1728.0,25.996462211681816,101.93782984582937,113.42579988540581,12.998231105840908
3,7.0,A. Davis - davisan02,635,2019-02-09,NOP,NOP,0,1.0,1.0,62,72,-10,120.0,1440.0,25.996462211681816,101.93782984582937,113.42579988540581,19.497346658761362
4,14.0,A. Davis - davisan02,635,2019-02-09,NOP,NOP,0,1.0,1.0,90,99,-9,0.0,0.0,25.996462211681816,101.93782984582937,113.42579988540581,25.996462211681816
0,0.0,A. Davis - davisan02,677,2018-11-30,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,32.24934550966971,110.04527965563342,114.91496079416704,0.0
1,6.0,A. Davis - davisan02,677,2018-11-30,NOP,NOP,0,2.0,2.0,17,37,-20,720.0,25920.0,32.24934550966971,110.04527965563342,114.91496079416704,8.062336377417427
2,13.0,A. Davis - davisan02,677,2018-11-30,NOP,NOP,0,2.0,2.0,41,61,-20,480.0,11520.0,32.24934550966971,110.04527965563342,114.91496079416704,16.124672754834855
3,32.0,A. Davis - davisan02,677,2018-11-30,NOP,NOP,0,2.0,2.0,75,81,-6,72.0,864.0,32.24934550966971,110.04527965563342,114.91496079416704,24.18700913225228
4,41.0,A. Davis - davisan02,677,2018-11-30,NOP,NOP,0,2.0,2.0,101,106,-5,0.0,0.0,32.24934550966971,110.04527965563342,114.91496079416704,32.24934550966971
0,0.0,A. Davis - davisan02,723,2018-12-19,NOP,NOP,0,3.0,3.0,0,0,0,0.0,0.0,29.606261975075274,114.65873451507386,117.75295490340717,0.0
1,14.0,A. Davis - davisan02,723,2018-12-19,NOP,NOP,0,3.0,3.0,31,33,-2,72.0,2592.0,29.606261975075274,114.65873451507386,117.75295490340717,7.4015654937688184
2,14.0,A. Davis - davisan02,723,2018-12-19,NOP,NOP,0,3.0,3.0,66,62,4,96.0,2304.0,29.606261975075274,114.65873451507386,117.75295490340717,14.803130987537637
3,16.0,A. Davis - davisan02,723,2018-12-19,NOP,NOP,0,3.0,3.0,90,87,3,36.0,432.0,29.606261975075274,114.65873451507386,117.75295490340717,22.204696481306456
4,27.0,A. Davis - davisan02,723,2018-12-19,NOP,NOP,0,3.0,3.0,115,119,-4,0.0,0.0,29.606261975075274,114.65873451507386,117.75295490340717,29.606261975075274
0,0.0,A. Davis - davisan02,765,2019-01-12,NOP,NOP,0,3.0,3.0,0,0,0,0.0,0.0,32.09813616155716,115.22084992345924,120.2255556026775,0.0
1,14.0,A. Davis - davisan02,765,2019-01-12,NOP,NOP,0,3.0,3.0,29,27,2,72.0,2592.0,32.09813616155716,115.22084992345924,120.2255556026775,8.02453404038929
2,21.0,A. Davis - davisan02,765,2019-01-12,NOP,NOP,0,3.0,3.0,52,54,-2,48.0,1152.0,32.09813616155716,115.22084992345924,120.2255556026775,16.04906808077858
3,26.0,A. Davis - davisan02,765,2019-01-12,NOP,NOP,0,3.0,3.0,89,87,2,24.0,288.0,32.09813616155716,115.22084992345924,120.2255556026775,24.073602121167866
4,30.0,A. Davis - davisan02,765,2019-01-12,NOP,NOP,0,3.0,3.0,106,110,-4,0.0,0.0,32.09813616155716,115.22084992345924,120.2255556026775,32.09813616155716
0,0.0,A. Davis - davisan02,766,2018-11-14,NOP,NOP,0,2.0,2.0,0,0,0,0.0,0.0,26.294262103153077,116.88149587178242,117.48215701823952,0.0
1,11.0,A. Davis - davisan02,766,2018-11-14,NOP,NOP,0,2.0,2.0,28,36,-8,288.0,10368.0,26.294262103153077,116.88149587178242,117.48215701823952,6.573565525788269
2,15.0,A. Davis - davisan02,766,2018-11-14,NOP,NOP,0,2.0,2.0,54,67,-13,312.0,7488.0,26.294262103153077,116.88149587178242,117.48215701823952,13.147131051576538
3,22.0,A. Davis - davisan02,766,2018-11-14,NOP,NOP,0,2.0,2.0,81,85,-4,48.0,576.0,26.294262103153077,116.88149587178242,117.48215701823952,19.72069657736481
4,29.0,A. Davis - davisan02,766,2018-11-14,NOP,NOP,0,2.0,2.0,100,107,-7,0.0,0.0,26.294262103153077,116.88149587178242,117.48215701823952,26.294262103153077
0,0.0,A. Davis - davisan02,784,2018-11-26,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,27.806518108092096,116.63971891350715,127.39115898319692,0.0
1,6.0,A. Davis - davisan02,784,2018-11-26,NOP,NOP,1,2.0,2.0,21,31,-10,360.0,12960.0,27.806518108092096,116.63971891350715,127.39115898319692,6.951629527023024
2,9.0,A. Davis - davisan02,784,2018-11-26,NOP,NOP,1,2.0,2.0,48,57,-9,216.0,5184.0,27.806518108092096,116.63971891350715,127.39115898319692,13.903259054046048
3,13.0,A. Davis - davisan02,784,2018-11-26,NOP,NOP,1,2.0,2.0,79,89,-10,120.0,1440.0,27.806518108092096,116.63971891350715,127.39115898319692,20.854888581069073
4,27.0,A. Davis - davisan02,784,2018-11-26,NOP,NOP,1,2.0,2.0,107,124,-17,0.0,0.0,27.806518108092096,116.63971891350715,127.39115898319692,27.806518108092096
0,0.0,A. Davis - davisan02,785,2018-10-26,NOP,NOP,1,3.0,3.0,0,0,0,0.0,0.0,25.446153846153848,113.06153846153845,123.42105263157892,0.0
1,4.0,A. Davis - davisan02,785,2018-10-26,NOP,NOP,1,3.0,3.0,32,30,2,72.0,2592.0,25.446153846153848,113.06153846153845,123.42105263157892,6.361538461538462
2,13.0,A. Davis - davisan02,785,2018-10-26,NOP,NOP,1,3.0,3.0,57,66,-9,216.0,5184.0,25.446153846153848,113.06153846153845,123.42105263157892,12.723076923076924
3,15.0,A. Davis - davisan02,785,2018-10-26,NOP,NOP,1,3.0,3.0,88,88,0,0.0,0.0,25.446153846153848,113.06153846153845,123.42105263157892,19.084615384615386
4,18.0,A. Davis - davisan02,785,2018-10-26,NOP,NOP,1,3.0,3.0,117,115,2,0.0,0.0,25.446153846153848,113.06153846153845,123.42105263157892,25.446153846153848
0,0.0,A. Davis - davisan02,786,2018-11-07,NOP,NOP,1,2.0,2.0,0,0,0,0.0,0.0,24.289928628072957,112.13984962406015,119.31279620853078,0.0
1,10.0,A. Davis - davisan02,786,2018-11-07,NOP,NOP,1,2.0,2.0,29,23,6,216.0,7776.0,24.289928628072957,112.13984962406015,119.31279620853078,6.072482157018239
2,22.0,A. Davis - davisan02,786,2018-11-07,NOP,NOP,1,2.0,2.0,58,50,8,192.0,4608.0,24.289928628072957,112.13984962406015,119.31279620853078,12.144964314036478
3,30.0,A. Davis - davisan02,786,2018-11-07,NOP,NOP,1,2.0,2.0,85,72,13,156.0,1872.0,24.289928628072957,112.13984962406015,119.31279620853078,18.217446471054718
4,32.0,A. Davis - davisan02,786,2018-11-07,NOP,NOP,1,2.0,2.0,107,95,12,0.0,0.0,24.289928628072957,112.13984962406015,119.31279620853078,24.289928628072957
