interval,gameId,player,exercise,q_score,reward
0,958,A. Crabbe - crabbal01,False,4.2455783,0.0
1,958,A. Crabbe - crabbal01,False,3.5041578,1.0048252648925762
2,958,A. Crabbe - crabbal01,False,2.3108912,0.00965052978515235
3,958,A. Crabbe - crabbal01,True,3.8053317,4.014475794677729
4,958,A. Crabbe - crabbal01,True,2.9130228,4.019301059570305
0,1176,A. Crabbe - crabbal01,False,4.129471,0.0
1,1176,A. Crabbe - crabbal01,False,2.8174944,0.0
2,1176,A. Crabbe - crabbal01,False,2.1176522,0.0
3,1176,A. Crabbe - crabbal01,False,1.7850543,0.22650860702199438
4,1176,A. Crabbe - crabbal01,True,3.371298,4.9686781426959925
0,462,A. Davis - davisan02,False,6.0797877,0.0
1,462,A. Davis - davisan02,False,7.382735,2.0
2,462,A. Davis - davisan02,False,8.523014,2.0
3,462,A. Davis - davisan02,False,6.280705,0.0
4,462,A. Davis - davisan02,True,7.6503854,0.0
0,510,A. Davis - davisan02,False,3.944688,0.0
1,510,A. Davis - davisan02,False,5.5345473,3.935447262908734
2,510,A. Davis - davisan02,False,2.3674638,0.0
3,510,A. Davis - davisan02,True,2.3266838,2.8063417887262005
4,510,A. Davis - davisan02,True,1.0471381,0.0
0,552,A. Davis - davisan02,False,6.260758,0.0
1,552,A. Davis - davisan02,False,4.4005694,0.0
2,552,A. Davis - davisan02,False,6.7849975,0.0
3,552,A. Davis - davisan02,False,11.202874,3.4509314477515005
4,552,A. Davis - davisan02,True,16.89627,9.267908597001998
0,593,A. Davis - davisan02,False,4.978306,0.0
1,593,A. Davis - davisan02,False,6.1100426,3.565622747479459
2,593,A. Davis - davisan02,False,5.427012,2.131245494958918
3,593,A. Davis - davisan02,False,7.4111834,3.696868242438377
4,593,A. Davis - davisan02,True,7.262196,0.26249098991783626
0,594,A. Davis - davisan02,False,4.025768,0.0
1,594,A. Davis - davisan02,False,4.7857847,3.3601987814850913
2,594,A. Davis - davisan02,True,5.238048,5.720397562970183
3,594,A. Davis - davisan02,True,5.427673,8.080596344455273
4,594,A. Davis - davisan02,True,3.0434203,3.4407951259403653
0,635,A. Davis - davisan02,False,3.6580095,0.0
1,635,A. Davis - davisan02,False,2.932011,0.0
2,635,A. Davis - davisan02,False,1.2132119,0.0
3,635,A. Davis - davisan02,False,0.5799672,0.0
4,635,A. Davis - davisan02,True,0.4906933,0.0
0,677,A. Davis - davisan02,False,5.115772,0.0
1,677,A. Davis - davisan02,False,6.2001214,0.0
2,677,A. Davis - davisan02,False,6.77573,0.0
3,677,A. Davis - davisan02,False,12.705828,7.812990867747718
4,677,A. Davis - davisan02,True,14.735125,8.750654490330291
0,723,A. Davis - davisan02,False,5.284572,0.0
1,723,A. Davis - davisan02,False,8.561905,6.598434506231181
2,723,A. Davis - davisan02,False,4.557992,0.0
3,723,A. Davis - davisan02,False,2.645914,0.0
4,723,A. Davis - davisan02,True,5.09078,0.0
0,765,A. Davis - davisan02,False,5.623215,0.0
1,765,A. Davis - davisan02,False,9.290037,5.975465959610711
2,765,A. Davis - davisan02,False,9.953657,4.950931919221421
3,765,A. Davis - davisan02,False,8.092133,1.9263978788321339
4,765,A. Davis - davisan02,True,7.805536,0.0
0,766,A. Davis - davisan02,False,4.8317857,0.0
1,766,A. Davis - davisan02,False,7.0785165,4.42643447421173
2,766,A. Davis - davisan02,False,6.087587,1.8528689484234597
3,766,A. Davis - davisan02,False,6.1130652,2.279303422635188
4,766,A. Davis - davisan02,True,7.609319,2.7057378968469195
0,784,A. Davis - davisan02,False,4.931006,0.0
1,784,A. Davis - davisan02,False,5.3986783,0.0
2,784,A. Davis - davisan02,False,3.593089,0.0
3,784,A. Davis - davisan02,False,2.006919,0.0
4,784,A. Davis - davisan02,True,5.279563,0.0
0,785,A. Davis - davisan02,False,4.6156774,0.0
1,785,A. Davis - davisan02,False,3.0564528,0.0
2,785,A. Davis - davisan02,False,4.3821244,0.27692307692307594
3,785,A. Davis - davisan02,False,1.97036,0.0
4,785,A. Davis - davisan02,True,1.2234757,0.0
0,786,A. Davis - davisan02,False,4.2528224,0.0
1,786,A. Davis - davisan02,False,6.268932,3.92751784298176
2,786,A. Davis - davisan02,True,9.809273,9.85503568596352
3,786,A. Davis - davisan02,True,11.681934,11.782553528945279
4,786,A. Davis - davisan02,True,9.242205,7.7100713719270395
0,788,A. Davis - davisan02,False,5.93759,0.0
1,788,A. Davis - davisan02,False,6.014257,0.0
2,788,A. Davis - davisan02,False,5.0812845,0.0
3,788,A. Davis - davisan02,False,10.881831,6.139596578094945
4,788,A. Davis - davisan02,True,10.053245,4.852795437459925
0,789,A. Davis - davisan02,False,6.2205796,0.0
1,789,A. Davis - davisan02,False,10.588429,6.056477316140489
2,789,A. Davis - davisan02,False,11.059557,4.112954632280978
3,789,A. Davis - davisan02,False,12.979432,6.169431948421469
4,789,A. Davis - davisan02,True,19.275887,12.225909264561956
0,790,A. Davis - davisan02,False,5.3127675,0.0
1,790,A. Davis - davisan02,False,9.077078,7.750157076350747
2,790,A. Davis - davisan02,False,8.071403,3.5003141527014936
3,790,A. Davis - davisan02,False,5.1632786,0.0
4,790,A. Davis - davisan02,True,4.741446,0.0
0,792,A. Davis - davisan02,False,5.222751,0.0
1,792,A. Davis - davisan02,False,6.605572,3.3455007814613023
2,792,A. Davis - davisan02,False,7.9985456,4.6910015629226045
3,792,A. Davis - davisan02,False,6.8766265,0.03650234438390498
4,792,A. Davis - davisan02,True,11.323989,5.382003125845209
0,795,A. Davis - davisan02,False,4.6895742,0.0
1,795,A. Davis - davisan02,False,4.1272593,0.0
2,795,A. Davis - davisan02,False,2.51472,0.0
3,795,A. Davis - davisan02,False,1.5042608,0.0
4,795,A. Davis - davisan02,True,2.6149986,0.0
0,796,A. Davis - davisan02,False,3.9371305,0.0
1,796,A. Davis - davisan02,False,4.3446426,0.01862686917466494
2,796,A. Davis - davisan02,False,3.8599696,0.03725373834932988
3,796,A. Davis - davisan02,False,3.018908,0.05588060752399571
4,796,A. Davis - davisan02,True,0.97976303,0.0
0,798,A. Davis - davisan02,False,5.470464,0.0
1,798,A. Davis - davisan02,False,7.9216185,4.50018549878111
2,798,A. Davis - davisan02,False,3.6316974,0.0
3,798,A. Davis - davisan02,False,2.7533722,0.0
4,798,A. Davis - davisan02,True,2.32199,0.0
0,799,A. Davis - davisan02,False,5.664903,0.0
1,799,A. Davis - davisan02,False,4.466892,0.0
2,799,A. Davis - davisan02,False,5.9481797,0.0
3,799,A. Davis - davisan02,False,6.9317327,0.0
4,799,A. Davis - davisan02,True,10.212901,3.263157894736839
0,802,A. Davis - davisan02,False,4.466953,0.0
1,802,A. Davis - davisan02,False,3.7099853,0.0
2,802,A. Davis - davisan02,False,6.750998,5.1669355009549705
3,802,A. Davis - davisan02,False,5.675204,2.2504032514324557
4,802,A. Davis - davisan02,True,4.4206653,0.0
0,803,A. Davis - davisan02,False,4.9331784,0.0
1,803,A. Davis - davisan02,True,11.272873,11.319798566773684
2,803,A. Davis - davisan02,False,10.326997,7.639597133547367
3,803,A. Davis - davisan02,False,12.089072,7.95939570032105
4,803,A. Davis - davisan02,True,11.046191,5.279194267094734
0,804,A. Davis - davisan02,False,5.08741,0.0
1,804,A. Davis - davisan02,False,7.6048217,4.272646025161375
2,804,A. Davis - davisan02,False,7.998422,2.5452920503227503
3,804,A. Davis - davisan02,False,4.9601016,0.0
4,804,A. Davis - davisan02,True,6.69449,0.0
0,805,A. Davis - davisan02,False,4.2527657,0.0
1,805,A. Davis - davisan02,False,2.0474064,0.0
2,805,A. Davis - davisan02,False,1.4817967,0.0
3,805,A. Davis - davisan02,True,5.9488463,7.688597049758123
4,805,A. Davis - davisan02,True,3.2071967,3.251462733010829
0,807,A. Davis - davisan02,False,5.665705,0.0
1,807,A. Davis - davisan02,False,8.240178,2.0013266103452736
2,807,A. Davis - davisan02,False,10.379607,8.002653220690547
3,807,A. Davis - davisan02,False,11.788598,8.00397983103582
4,807,A. Davis - davisan02,True,7.5999665,0.005306441381094373
0,808,A. Davis - davisan02,False,6.072348,0.0
1,808,A. Davis - davisan02,False,5.32152,0.0
2,808,A. Davis - davisan02,False,11.899018,7.046953133148126
3,808,A. Davis - davisan02,False,15.9562235,13.07042969972219
4,808,A. Davis - davisan02,True,14.680503,11.093906266296251
0,809,A. Davis - davisan02,False,5.4708524,0.0
1,809,A. Davis - davisan02,False,6.7384577,0.7839561356356786
2,809,A. Davis - davisan02,False,7.403979,1.5679122712713571
3,809,A. Davis - davisan02,False,14.529128,11.351868406907037
4,809,A. Davis - davisan02,True,15.562362,11.135824542542714
0,810,A. Davis - davisan02,False,4.329354,0.0
1,810,A. Davis - davisan02,False,3.9860206,1.7781708924900181
2,810,A. Davis - davisan02,True,4.7852855,5.556341784980036
3,810,A. Davis - davisan02,False,2.450708,1.3345126774700553
4,810,A. Davis - davisan02,True,0.49344918,0.0
0,811,A. Davis - davisan02,False,4.1531773,0.0
1,811,A. Davis - davisan02,False,3.4194832,0.0
2,811,A. Davis - davisan02,False,0.8409822,0.0
3,811,A. Davis - davisan02,False,0.46693185,0.0
4,811,A. Davis - davisan02,True,-0.41216573,0.0
0,812,A. Davis - davisan02,False,3.7579927,0.0
1,812,A. Davis - davisan02,False,4.08407,1.7902981745041995
2,812,A. Davis - davisan02,False,3.8493342,2.580596349008399
3,812,A. Davis - davisan02,True,4.2236037,5.370894523512598
4,812,A. Davis - davisan02,True,2.030312,1.161192698016798
0,813,A. Davis - davisan02,False,3.8760912,0.0
1,813,A. Davis - davisan02,False,3.3380866,1.7919104555727614
2,813,A. Davis - davisan02,True,3.252564,3.583820911145523
3,813,A. Davis - davisan02,False,2.5325246,2.375731366718284
4,813,A. Davis - davisan02,True,0.21225426,0.0
0,814,A. Davis - davisan02,False,5.010283,0.0
1,814,A. Davis - davisan02,False,6.926233,3.78120598821136
2,814,A. Davis - davisan02,False,8.020909,5.56241197642272
3,814,A. Davis - davisan02,False,7.105728,3.3436179646340776
4,814,A. Davis - davisan02,True,5.8568854,1.1248239528454391
0,817,A. Davis - davisan02,False,7.2787156,0.0
1,817,A. Davis - davisan02,False,9.323205,4.05
2,817,A. Davis - davisan02,False,9.335916,4.1
3,817,A. Davis - davisan02,False,9.806043,4.149999999999999
4,817,A. Davis - davisan02,True,4.788102,0.0
0,819,A. Davis - davisan02,False,6.0174384,0.0
1,819,A. Davis - davisan02,False,4.461385,0.0
2,819,A. Davis - davisan02,False,6.9799223,1.630552796184265
3,819,A. Davis - davisan02,False,5.4126983,0.0
4,819,A. Davis - davisan02,True,4.833286,0.0
0,821,A. Davis - davisan02,False,3.9977255,0.0
1,821,A. Davis - davisan02,False,4.7766304,2.828947787596795
2,821,A. Davis - davisan02,False,4.5584016,2.6578955751935904
3,821,A. Davis - davisan02,False,3.991331,3.4868433627903848
4,821,A. Davis - davisan02,True,1.6326723,0.0
0,823,A. Davis - davisan02,False,5.3546643,0.0
1,823,A. Davis - davisan02,False,4.5649037,0.0
2,823,A. Davis - davisan02,False,3.9959774,0.0
3,823,A. Davis - davisan02,False,8.251403,4.096708194421062
4,823,A. Davis - davisan02,True,6.0596447,0.12894425922808495
0,850,A. Davis - davisan02,False,4.9488935,0.0
1,850,A. Davis - davisan02,False,5.8355403,1.9474019911270464
2,850,A. Davis - davisan02,False,10.161055,9.894803982254093
3,850,A. Davis - davisan02,False,10.791899,9.842205973381141
4,850,A. Davis - davisan02,True,8.999404,4.7896079645081855
0,891,A. Davis - davisan02,False,4.2953267,0.0
1,891,A. Davis - davisan02,False,4.626205,1.9511898980087414
2,891,A. Davis - davisan02,False,2.8503475,0.9023797960174829
3,891,A. Davis - davisan02,False,3.4601154,1.8535696940262234
4,891,A. Davis - davisan02,True,2.284142,0.0
0,980,A. Davis - davisan02,False,4.8976035,0.0
1,980,A. Davis - davisan02,False,3.3643122,0.0
2,980,A. Davis - davisan02,False,1.6047852,0.0
3,980,A. Davis - davisan02,False,0.33091804,0.0
4,980,A. Davis - davisan02,True,-0.06689742,0.0
0,1024,A. Davis - davisan02,False,4.1073384,0.0
1,1024,A. Davis - davisan02,False,5.5822387,4.490132521295728
2,1024,A. Davis - davisan02,True,5.262728,5.980265042591457
3,1024,A. Davis - davisan02,False,3.5433977,3.470397563887186
4,1024,A. Davis - davisan02,True,1.1192751,0.0
0,1069,A. Davis - davisan02,False,6.043654,0.0
1,1069,A. Davis - davisan02,False,6.452008,0.0019899155579059524
2,1069,A. Davis - davisan02,False,8.553574,2.003979831115812
3,1069,A. Davis - davisan02,False,8.424067,1.005969746673717
4,1069,A. Davis - davisan02,True,5.3780513,0.0
0,1113,A. Davis - davisan02,False,5.351397,0.0
1,1113,A. Davis - davisan02,False,6.184917,0.8770834559501708
2,1113,A. Davis - davisan02,False,3.2054892,0.0
3,1113,A. Davis - davisan02,False,6.3302393,1.6312503678505124
4,1113,A. Davis - davisan02,True,4.537317,0.0
0,1159,A. Davis - davisan02,False,3.6607823,0.0
1,1159,A. Davis - davisan02,False,4.485195,0.9244360902255631
2,1159,A. Davis - davisan02,False,3.739427,0.0
3,1159,A. Davis - davisan02,False,1.6345693,0.0
4,1159,A. Davis - davisan02,True,1.5140206,0.0
0,1205,A. Davis - davisan02,False,5.1617966,0.0
1,1205,A. Davis - davisan02,False,4.600155,0.0
2,1205,A. Davis - davisan02,False,2.9786859,0.0
3,1205,A. Davis - davisan02,False,3.6344595,0.0
4,1205,A. Davis - davisan02,True,4.4390044,0.08248168892718866
0,1254,A. Davis - davisan02,False,3.6165035,0.0
1,1254,A. Davis - davisan02,False,2.9315515,0.0
2,1254,A. Davis - davisan02,False,1.4276273,0.0
3,1254,A. Davis - davisan02,False,2.4800792,2.230265043783179
4,1254,A. Davis - davisan02,True,0.7471142,0.0
0,223,A. Drummond - drumman01,False,3.8633687,0.0
1,223,A. Drummond - drumman01,False,3.8659544,1.74653893258178
2,223,A. Drummond - drumman01,True,3.5254555,4.49307786516356
3,223,A. Drummond - drumman01,True,3.081501,4.23961679774534
4,223,A. Drummond - drumman01,True,2.6241138,3.98615573032712
0,224,A. Drummond - drumman01,False,4.239041,0.0
1,224,A. Drummond - drumman01,False,7.665853,5.882569941428582
2,224,A. Drummond - drumman01,False,6.53447,2.7651398828571647
3,224,A. Drummond - drumman01,False,3.0832644,0.647709824285748
4,224,A. Drummond - drumman01,True,0.7508296,0.0
0,342,A. Drummond - drumman01,False,3.5374851,0.0
1,342,A. Drummond - drumman01,False,5.8889246,5.244214496944233
2,342,A. Drummond - drumman01,False,3.6476674,1.4884289938884656
3,342,A. Drummond - drumman01,False,3.074727,1.7326434908326984
4,342,A. Drummond - drumman01,True,1.0483109,0.0
0,343,A. Drummond - drumman01,False,4.441722,0.0
1,343,A. Drummond - drumman01,False,2.7860384,0.0
2,343,A. Drummond - drumman01,False,1.29705,0.0
3,343,A. Drummond - drumman01,False,2.5358558,0.0
4,343,A. Drummond - drumman01,True,3.0218742,1.0077913047389622
0,344,A. Drummond - drumman01,False,3.3047247,0.0
1,344,A. Drummond - drumman01,False,2.8623676,0.0
2,344,A. Drummond - drumman01,False,2.843973,0.0
3,344,A. Drummond - drumman01,False,3.1403184,0.8175355450236985
4,344,A. Drummond - drumman01,True,1.986456,0.0
0,345,A. Drummond - drumman01,False,3.4816704,0.0
1,345,A. Drummond - drumman01,False,3.2339818,0.0
2,345,A. Drummond - drumman01,False,1.4759729,0.0
3,345,A. Drummond - drumman01,False,1.6419492,0.0
4,345,A. Drummond - drumman01,True,3.2071342,0.0
0,346,A. Drummond - drumman01,False,4.5797524,0.0
1,346,A. Drummond - drumman01,False,3.5081825,0.2237175192865699
2,346,A. Drummond - drumman01,False,2.0462182,0.0
3,346,A. Drummond - drumman01,False,3.7839727,1.6711525578597097
4,346,A. Drummond - drumman01,True,1.100826,0.0
0,347,A. Drummond - drumman01,False,3.6518097,0.0
1,347,A. Drummond - drumman01,False,4.328502,1.8303422285928237
2,347,A. Drummond - drumman01,False,3.6590812,0.6606844571856474
3,347,A. Drummond - drumman01,False,2.8693457,0.49102668577847197
4,347,A. Drummond - drumman01,True,3.156293,2.321368914371295
0,348,A. Drummond - drumman01,False,3.4446461,0.0
1,348,A. Drummond - drumman01,False,3.8873606,3.1627666153019427
2,348,A. Drummond - drumman01,False,3.7853675,1.3255332306038854
3,348,A. Drummond - drumman01,False,2.219768,1.4882998459058285
4,348,A. Drummond - drumman01,True,1.5735807,0.0
0,349,A. Drummond - drumman01,False,4.396805,0.0
1,349,A. Drummond - drumman01,False,2.6889887,0.0
2,349,A. Drummond - drumman01,False,1.8849416,0.0
3,349,A. Drummond - drumman01,False,2.2982216,0.0
4,349,A. Drummond - drumman01,True,4.2300196,1.1384425755435217
0,350,A. Drummond - drumman01,False,4.209589,0.0
1,350,A. Drummond - drumman01,False,8.259955,8.044908304373047
2,350,A. Drummond - drumman01,False,5.8482985,3.0898166087460943
3,350,A. Drummond - drumman01,False,4.848265,2.1347249131191415
4,350,A. Drummond - drumman01,True,4.6571984,3.1796332174921886
0,351,A. Drummond - drumman01,False,4.136665,0.0
1,351,A. Drummond - drumman01,False,2.2380779,0.0
2,351,A. Drummond - drumman01,False,4.5252132,2.2615384615384624
3,351,A. Drummond - drumman01,False,6.433977,5.392307692307693
4,351,A. Drummond - drumman01,True,6.2122006,6.523076923076925
0,352,A. Drummond - drumman01,False,3.407837,0.0
1,352,A. Drummond - drumman01,False,3.875927,1.3163415078666487
2,352,A. Drummond - drumman01,False,2.18862,0.0
3,352,A. Drummond - drumman01,False,2.12549,0.0
4,352,A. Drummond - drumman01,True,5.4021697,5.265366031466595
0,353,A. Drummond - drumman01,False,3.910461,0.0
1,353,A. Drummond - drumman01,False,2.5440457,0.0017073360894466205
2,353,A. Drummond - drumman01,False,4.1780095,3.0034146721788932
3,353,A. Drummond - drumman01,True,9.198164,12.00512200826834
4,353,A. Drummond - drumman01,True,5.3996625,7.0068293443577865
0,354,A. Drummond - drumman01,False,3.501401,0.0
1,354,A. Drummond - drumman01,False,4.908167,4.88691183116265
2,354,A. Drummond - drumman01,False,2.698472,0.7738236623253005
3,354,A. Drummond - drumman01,True,2.5448709,2.6607354934879517
4,354,A. Drummond - drumman01,True,1.2402775,0.0
0,355,A. Drummond - drumman01,False,3.5969782,0.0
1,355,A. Drummond - drumman01,True,4.7603297,4.769540015008892
2,355,A. Drummond - drumman01,True,4.84459,5.539080030017784
3,355,A. Drummond - drumman01,True,5.5946903,6.308620045026675
4,355,A. Drummond - drumman01,True,3.0368385,2.078160060035568
0,356,A. Drummond - drumman01,False,3.8043406,0.0
1,356,A. Drummond - drumman01,False,3.3962097,0.0
2,356,A. Drummond - drumman01,False,4.8732715,0.35744976885855806
3,356,A. Drummond - drumman01,False,5.48657,2.036174653287837
4,356,A. Drummond - drumman01,True,7.4118543,6.714899537717116
0,357,A. Drummond - drumman01,False,3.984934,0.0
1,357,A. Drummond - drumman01,False,6.67454,4.423282368013387
2,357,A. Drummond - drumman01,False,2.7814262,0.0
3,357,A. Drummond - drumman01,False,5.9501796,5.26984710404016
4,357,A. Drummond - drumman01,True,4.9688883,3.693129472053549
0,358,A. Drummond - drumman01,False,3.3439617,0.0
1,358,A. Drummond - drumman01,False,5.057365,3.8775610072248297
2,358,A. Drummond - drumman01,False,3.1463754,1.7551220144496593
3,358,A. Drummond - drumman01,False,0.8899977,0.0
4,358,A. Drummond - drumman01,True,0.30041733,0.0
0,359,A. Drummond - drumman01,False,3.4604816,0.0
1,359,A. Drummond - drumman01,False,4.340782,3.2422125983107795
2,359,A. Drummond - drumman01,False,2.4746013,0.0
3,359,A. Drummond - drumman01,False,3.09145,1.7266377949323388
4,359,A. Drummond - drumman01,True,2.8030047,3.968850393243118
0,360,A. Drummond - drumman01,False,3.595635,0.0
1,360,A. Drummond - drumman01,False,4.5328183,1.7751777435346208
2,360,A. Drummond - drumman01,False,3.698038,0.0
3,360,A. Drummond - drumman01,False,4.0295095,2.325533230603863
4,360,A. Drummond - drumman01,True,3.4728532,3.100710974138483
0,362,A. Drummond - drumman01,False,4.2095838,0.0
1,362,A. Drummond - drumman01,False,4.160365,1.2286135308538926
2,362,A. Drummond - drumman01,False,4.469435,3.457227061707785
3,362,A. Drummond - drumman01,False,2.9438767,0.6858405925616786
4,362,A. Drummond - drumman01,True,5.0627847,5.91445412341557
0,365,A. Drummond - drumman01,False,3.3596253,0.0
1,365,A. Drummond - drumman01,False,1.8487661,0.0
2,365,A. Drummond - drumman01,False,1.3424016,0.0
3,365,A. Drummond - drumman01,False,0.5784781,0.0
4,365,A. Drummond - drumman01,True,0.09096238,0.0
0,366,A. Drummond - drumman01,False,4.1830125,0.0
1,366,A. Drummond - drumman01,False,6.813262,4.974512267025628
2,366,A. Drummond - drumman01,False,4.9571643,2.949024534051256
3,366,A. Drummond - drumman01,False,4.53779,3.923536801076885
4,366,A. Drummond - drumman01,True,3.870772,3.8980490681025124
0,367,A. Drummond - drumman01,False,5.3732877,0.0
1,367,A. Drummond - drumman01,False,8.19193,3.7533644183819925
2,367,A. Drummond - drumman01,False,4.003519,0.5067288367639851
3,367,A. Drummond - drumman01,True,8.985136,9.260093255145978
4,367,A. Drummond - drumman01,True,9.1615925,10.01345767352797
0,368,A. Drummond - drumman01,False,3.9034271,0.0
1,368,A. Drummond - drumman01,False,4.130339,0.4128186188140779
2,368,A. Drummond - drumman01,False,2.7705274,0.0
3,368,A. Drummond - drumman01,False,3.3252363,3.2384558564422328
4,368,A. Drummond - drumman01,True,4.18263,4.6512744752563115
0,369,A. Drummond - drumman01,False,4.231282,0.0
1,369,A. Drummond - drumman01,False,9.575252,8.417425482095524
2,369,A. Drummond - drumman01,True,8.451877,8.834850964191048
3,369,A. Drummond - drumman01,False,5.708319,5.252276446286572
4,369,A. Drummond - drumman01,True,6.9588523,6.669701928382096
0,370,A. Drummond - drumman01,False,3.5319347,0.0
1,370,A. Drummond - drumman01,False,1.7863815,0.0
2,370,A. Drummond - drumman01,False,0.5526645,0.0
3,370,A. Drummond - drumman01,False,0.18895644,0.0
4,370,A. Drummond - drumman01,True,-0.34933186,0.0
0,371,A. Drummond - drumman01,False,3.4215107,0.0
1,371,A. Drummond - drumman01,False,4.5955963,2.174665577974192
2,371,A. Drummond - drumman01,False,3.0831008,0.34933115594838426
3,371,A. Drummond - drumman01,False,3.295665,0.5239967339225764
4,371,A. Drummond - drumman01,True,1.0865504,0.0
0,373,A. Drummond - drumman01,False,3.128707,0.0
1,373,A. Drummond - drumman01,False,2.8887324,2.0406964849491027
2,373,A. Drummond - drumman01,False,2.115487,0.08139296989820544
3,373,A. Drummond - drumman01,False,2.4535034,2.122089454847309
4,373,A. Drummond - drumman01,True,1.7216172,2.162785939796411
0,374,A. Drummond - drumman01,False,3.7534933,0.0
1,374,A. Drummond - drumman01,False,4.057592,2.9942797391910334
2,374,A. Drummond - drumman01,True,4.3394494,4.988559478382067
3,374,A. Drummond - drumman01,True,3.173364,4.982839217573101
4,374,A. Drummond - drumman01,True,3.3863907,4.977118956764134
0,376,A. Drummond - drumman01,False,4.233361,0.0
1,376,A. Drummond - drumman01,False,4.0627036,0.9298560575858952
