interval,gameId,player,exercise,q_score,reward
1,495,A. Davis - davisan02,False,3.4800565,0.0
2,495,A. Davis - davisan02,False,1.5550516,0.0
3,495,A. Davis - davisan02,False,4.0509925,1.9132532980832337
4,495,A. Davis - davisan02,True,5.3340993,2.551004397444313
0,496,A. Davis - davisan02,False,3.4928043,0.0
1,496,A. Davis - davisan02,False,2.220028,0.0
2,496,A. Davis - davisan02,False,1.1903938,0.0
3,496,A. Davis - davisan02,False,2.2723045,0.0
4,496,A. Davis - davisan02,True,3.5963967,0.0
0,497,A. Davis - davisan02,False,3.5154533,0.0
1,497,A. Davis - davisan02,True,7.034797,9.592105263157896
2,497,A. Davis - davisan02,True,7.1374207,12.184210526315791
3,497,A. Davis - davisan02,True,6.844639,9.776315789473685
4,497,A. Davis - davisan02,True,4.3648853,3.3684210526315823
0,499,A. Davis - davisan02,False,3.6976264,0.0
1,499,A. Davis - davisan02,False,3.7623646,1.0584319547287206
2,499,A. Davis - davisan02,True,5.059202,6.116863909457441
3,499,A. Davis - davisan02,False,5.0866165,4.175295864186161
4,499,A. Davis - davisan02,True,4.1238027,0.0
0,500,A. Davis - davisan02,False,3.3403153,0.0
1,500,A. Davis - davisan02,False,3.5998595,0.7225831549003372
2,500,A. Davis - davisan02,False,3.102796,0.4451663098006744
3,500,A. Davis - davisan02,False,3.5489042,2.1677494647010107
4,500,A. Davis - davisan02,True,2.5476189,0.0
0,501,A. Davis - davisan02,False,3.334717,0.0
1,501,A. Davis - davisan02,True,5.272805,6.95367661052075
2,501,A. Davis - davisan02,True,3.930511,6.9073532210415
3,501,A. Davis - davisan02,True,3.067679,4.86102983156225
4,501,A. Davis - davisan02,True,3.4211795,6.814706442083001
0,502,A. Davis - davisan02,False,3.6896992,0.0
1,502,A. Davis - davisan02,False,4.973304,3.0324483158075104
2,502,A. Davis - davisan02,False,5.061674,3.064896631615021
3,502,A. Davis - davisan02,False,5.7603874,3.097344947422531
4,502,A. Davis - davisan02,True,5.264349,0.1297932632300416
0,506,A. Davis - davisan02,False,3.4489229,0.0
1,506,A. Davis - davisan02,False,2.8683586,0.0
2,506,A. Davis - davisan02,False,1.2379142,0.0
3,506,A. Davis - davisan02,False,1.2376791,0.0
4,506,A. Davis - davisan02,True,2.5886452,0.0
0,508,A. Davis - davisan02,False,3.6471212,0.0
1,508,A. Davis - davisan02,False,4.9638243,4.499172433856155
2,508,A. Davis - davisan02,False,2.9156482,1.9983448677123103
3,508,A. Davis - davisan02,True,5.6620617,8.497517301568465
4,508,A. Davis - davisan02,True,5.77142,5.996689735424621
0,512,A. Davis - davisan02,False,3.749287,0.0
1,512,A. Davis - davisan02,False,2.6970406,0.0
2,512,A. Davis - davisan02,False,3.088599,0.0
3,512,A. Davis - davisan02,False,2.8587074,0.0
4,512,A. Davis - davisan02,True,2.77784,0.0
0,513,A. Davis - davisan02,False,3.949012,0.0
1,513,A. Davis - davisan02,False,6.6675286,6.538753891380429
2,513,A. Davis - davisan02,False,6.1100955,5.077507782760858
3,513,A. Davis - davisan02,True,9.348808,9.616261674141285
4,513,A. Davis - davisan02,True,7.734292,4.155015565521715
0,514,A. Davis - davisan02,False,3.927831,0.0
1,514,A. Davis - davisan02,False,2.0327768,0.0
2,514,A. Davis - davisan02,False,1.378091,0.0
3,514,A. Davis - davisan02,False,1.790288,0.0
4,514,A. Davis - davisan02,True,4.357477,0.0
0,515,A. Davis - davisan02,False,3.998749,0.0
1,515,A. Davis - davisan02,True,7.3044004,8.100000000000001
2,515,A. Davis - davisan02,False,6.5236845,4.200000000000003
3,515,A. Davis - davisan02,True,12.82413,16.300000000000004
4,515,A. Davis - davisan02,True,9.574686,8.400000000000006
0,516,A. Davis - davisan02,False,3.1575682,0.0
1,516,A. Davis - davisan02,True,5.1736846,5.815067406819983
2,516,A. Davis - davisan02,False,4.1875343,3.630134813639966
3,516,A. Davis - davisan02,True,6.0833006,7.445202220459947
4,516,A. Davis - davisan02,True,4.5745897,1.260269627279932
0,520,A. Davis - davisan02,False,3.333437,0.0
1,520,A. Davis - davisan02,False,3.067826,0.0
2,520,A. Davis - davisan02,False,1.3031946,0.0
3,520,A. Davis - davisan02,False,1.6944273,0.0
4,520,A. Davis - davisan02,True,4.6101546,2.0231775345039296
0,521,A. Davis - davisan02,False,4.931095,0.0
1,521,A. Davis - davisan02,False,8.0368595,7.715037010508089
2,521,A. Davis - davisan02,True,8.382952,8.430074021016178
3,521,A. Davis - davisan02,True,11.506422,14.145111031524266
4,521,A. Davis - davisan02,True,12.635507,12.860148042032357
0,522,A. Davis - davisan02,False,3.5768406,0.0
1,522,A. Davis - davisan02,False,3.7365937,1.341834067897068
2,522,A. Davis - davisan02,False,2.6543345,0.6836681357941359
3,522,A. Davis - davisan02,False,2.155724,0.0
4,522,A. Davis - davisan02,True,1.6599184,0.0
0,523,A. Davis - davisan02,False,3.7027495,0.0
1,523,A. Davis - davisan02,False,4.45918,3.932256413518928
2,523,A. Davis - davisan02,True,4.444119,4.864512827037856
3,523,A. Davis - davisan02,True,10.4543295,15.796769240556785
4,523,A. Davis - davisan02,True,11.137978,13.729025654075713
0,524,A. Davis - davisan02,False,3.2339618,0.0
1,524,A. Davis - davisan02,False,2.7853267,0.0
2,524,A. Davis - davisan02,False,1.198597,0.0
3,524,A. Davis - davisan02,False,0.8408888,0.0
4,524,A. Davis - davisan02,True,0.7654451,0.0
0,525,A. Davis - davisan02,False,3.1048455,0.0
1,525,A. Davis - davisan02,False,3.0237114,0.0
2,525,A. Davis - davisan02,False,1.9470764,0.0
3,525,A. Davis - davisan02,False,1.0746027,0.0
4,525,A. Davis - davisan02,True,0.8378572,0.0
0,526,A. Davis - davisan02,False,2.8897746,0.0
1,526,A. Davis - davisan02,True,4.431779,6.90822416307354
2,526,A. Davis - davisan02,True,4.074408,6.81644832614708
3,526,A. Davis - davisan02,True,5.954232,11.72467248922062
4,526,A. Davis - davisan02,True,6.1201687,9.63289665229416
0,528,A. Davis - davisan02,False,3.639486,0.0
1,528,A. Davis - davisan02,False,3.5472085,1.258691575615253
2,528,A. Davis - davisan02,True,8.123358,12.517383151230506
3,528,A. Davis - davisan02,True,8.78577,13.77607472684576
4,528,A. Davis - davisan02,True,7.856762,10.034766302461012
0,529,A. Davis - davisan02,False,3.581013,0.0
1,529,A. Davis - davisan02,True,4.394022,4.52740997093903
2,529,A. Davis - davisan02,False,3.539614,2.05481994187806
3,529,A. Davis - davisan02,False,3.8069084,2.582229912817091
4,529,A. Davis - davisan02,True,2.754698,0.0
0,530,A. Davis - davisan02,False,3.5221794,0.0
1,530,A. Davis - davisan02,True,7.4131274,8.64838859796393
2,530,A. Davis - davisan02,True,5.3470707,6.296777195927858
3,530,A. Davis - davisan02,True,3.6647034,3.9451657938917855
4,530,A. Davis - davisan02,True,3.3436313,0.5935543918557151
0,534,A. Davis - davisan02,False,3.953638,0.0
1,534,A. Davis - davisan02,True,7.4102163,11.059706924520267
2,534,A. Davis - davisan02,True,5.4619446,6.119413849040535
3,534,A. Davis - davisan02,True,7.5617695,11.179120773560804
4,534,A. Davis - davisan02,True,7.853169,9.23882769808107
0,536,A. Davis - davisan02,False,3.027476,0.0
1,536,A. Davis - davisan02,False,2.5041766,0.0
2,536,A. Davis - davisan02,False,1.2834941,0.0
3,536,A. Davis - davisan02,False,1.9075292,0.0
4,536,A. Davis - davisan02,True,1.3652402,0.0
0,537,A. Davis - davisan02,False,3.3349044,0.0
1,537,A. Davis - davisan02,False,3.7784536,1.248758680913511
2,537,A. Davis - davisan02,False,2.316558,0.0
3,537,A. Davis - davisan02,False,2.610714,0.7462760427405328
4,537,A. Davis - davisan02,True,1.2364268,0.0
0,538,A. Davis - davisan02,False,3.3616002,0.0
1,538,A. Davis - davisan02,False,3.5026214,1.6216811851233608
2,538,A. Davis - davisan02,False,1.5915569,0.0
3,538,A. Davis - davisan02,False,3.5904212,1.8650435553700824
4,538,A. Davis - davisan02,True,3.8038514,1.4867247404934432
0,539,A. Davis - davisan02,False,2.546443,0.0
1,539,A. Davis - davisan02,True,4.7017794,6.35
2,539,A. Davis - davisan02,True,4.637018,5.699999999999999
3,539,A. Davis - davisan02,False,2.946903,2.049999999999997
4,539,A. Davis - davisan02,True,2.0918586,0.0
0,540,A. Davis - davisan02,False,4.1550064,0.0
1,540,A. Davis - davisan02,True,7.454981,7.962583076957828
2,540,A. Davis - davisan02,False,5.506843,4.925166153915656
3,540,A. Davis - davisan02,False,5.0889845,4.887749230873485
4,540,A. Davis - davisan02,True,3.3421624,0.0
0,557,A. Davis - davisan02,False,2.6658134,0.0
1,557,A. Davis - davisan02,True,3.1352894,3.5130373647343633
2,557,A. Davis - davisan02,False,2.566231,2.0260747294687267
3,557,A. Davis - davisan02,False,1.6891631,0.0
4,557,A. Davis - davisan02,True,1.0751004,0.0
0,558,A. Davis - davisan02,False,3.2244139,0.0
1,558,A. Davis - davisan02,False,4.202282,3.625231146470427
2,558,A. Davis - davisan02,False,2.6234672,1.2504622929408544
3,558,A. Davis - davisan02,False,1.7507945,0.0
4,558,A. Davis - davisan02,True,1.8606318,0.0
0,600,A. Davis - davisan02,False,3.8577466,0.0
1,600,A. Davis - davisan02,False,3.881014,1.234521068361369
2,600,A. Davis - davisan02,False,3.787906,0.0
3,600,A. Davis - davisan02,False,5.43976,3.7035632050841087
4,600,A. Davis - davisan02,True,5.933716,1.938084273445476
0,639,A. Davis - davisan02,False,3.9454825,0.0
1,639,A. Davis - davisan02,False,3.2814157,0.0
2,639,A. Davis - davisan02,False,2.0509226,0.0
3,639,A. Davis - davisan02,False,4.05701,0.0
4,639,A. Davis - davisan02,True,7.878831,4.194691037107258
0,714,A. Davis - davisan02,False,3.6057622,0.0
1,714,A. Davis - davisan02,True,6.3042827,6.693601610215207
2,714,A. Davis - davisan02,True,8.745676,12.387203220430415
3,714,A. Davis - davisan02,True,10.2358,14.080804830645622
4,714,A. Davis - davisan02,True,9.653547,11.77440644086083
0,749,A. Davis - davisan02,False,2.593109,0.0
1,749,A. Davis - davisan02,True,3.2284014,3.7952613999945575
2,749,A. Davis - davisan02,False,1.9379393,0.5905227999891149
3,749,A. Davis - davisan02,True,3.0440152,4.3857841999836715
4,749,A. Davis - davisan02,True,4.5088296,7.18104559997823
0,785,A. Davis - davisan02,False,3.7675116,0.0
1,785,A. Davis - davisan02,False,2.1165192,0.0
2,785,A. Davis - davisan02,False,1.3886575,0.0
3,785,A. Davis - davisan02,True,3.6164548,4.559029944918635
4,785,A. Davis - davisan02,True,5.1500006,5.745373259891512
0,820,A. Davis - davisan02,False,3.3285491,0.0
1,820,A. Davis - davisan02,False,4.238392,0.0
2,820,A. Davis - davisan02,False,1.7141181,0.0
3,820,A. Davis - davisan02,False,1.8146015,0.0
4,820,A. Davis - davisan02,True,1.2378901,0.0
0,861,A. Davis - davisan02,False,2.8534675,0.0
1,861,A. Davis - davisan02,True,3.7881434,4.214560543443905
2,861,A. Davis - davisan02,True,3.4834723,4.429121086887809
3,861,A. Davis - davisan02,True,6.8992114,11.643681630331713
4,861,A. Davis - davisan02,True,5.9833612,7.8582421737756185
0,898,A. Davis - davisan02,False,3.6731532,0.0
1,898,A. Davis - davisan02,False,3.8516862,1.7500129254631602
2,898,A. Davis - davisan02,False,2.958516,1.5000258509263205
3,898,A. Davis - davisan02,False,2.2798483,0.2500387763894807
4,898,A. Davis - davisan02,True,2.358823,0.0
0,935,A. Davis - davisan02,False,3.5475318,0.0
1,935,A. Davis - davisan02,False,2.3344975,0.0
2,935,A. Davis - davisan02,False,1.1113731,0.0
3,935,A. Davis - davisan02,False,1.3250377,0.0
4,935,A. Davis - davisan02,True,1.2703607,0.0
0,936,A. Davis - davisan02,False,4.1490397,0.0
1,936,A. Davis - davisan02,True,6.1174293,7.32277040087673
2,936,A. Davis - davisan02,True,6.9558153,9.64554080175346
3,936,A. Davis - davisan02,True,10.196363,15.96831120263019
4,936,A. Davis - davisan02,True,7.942421,8.291081603506921
0,970,A. Davis - davisan02,False,3.4805975,0.0
1,970,A. Davis - davisan02,False,2.9426322,0.0
2,970,A. Davis - davisan02,False,1.7464367,0.24627596730091916
3,970,A. Davis - davisan02,False,2.3868077,1.8694139509513796
4,970,A. Davis - davisan02,True,1.4165946,0.0
0,1008,A. Davis - davisan02,False,3.245433,0.0
1,1008,A. Davis - davisan02,False,1.7520492,0.0
2,1008,A. Davis - davisan02,False,1.0492718,0.0
3,1008,A. Davis - davisan02,False,0.98759836,0.0
4,1008,A. Davis - davisan02,True,1.44078,0.0
0,1009,A. Davis - davisan02,False,3.41917,0.0
1,1009,A. Davis - davisan02,False,3.776507,1.7394736842105267
2,1009,A. Davis - davisan02,False,3.6336653,0.47894736842105345
3,1009,A. Davis - davisan02,False,3.6450756,0.0
4,1009,A. Davis - davisan02,True,3.0889904,0.0
0,1050,A. Davis - davisan02,False,3.0274177,0.0
1,1050,A. Davis - davisan02,False,1.6821438,0.0
2,1050,A. Davis - davisan02,False,1.0546666,0.0
3,1050,A. Davis - davisan02,False,1.2034353,0.0
4,1050,A. Davis - davisan02,True,0.98636526,0.0
0,1085,A. Davis - davisan02,False,3.6119418,0.0
1,1085,A. Davis - davisan02,False,5.6820683,5.406112840605408
2,1085,A. Davis - davisan02,True,6.8916664,8.812225681210816
3,1085,A. Davis - davisan02,True,9.143253,11.218338521816221
4,1085,A. Davis - davisan02,True,9.900155,11.624451362421631
0,1086,A. Davis - davisan02,False,3.3878613,0.0
1,1086,A. Davis - davisan02,True,4.3563495,4.3593634234687375
2,1086,A. Davis - davisan02,False,3.1919,1.718726846937475
3,1086,A. Davis - davisan02,True,4.840824,6.078090270406214
4,1086,A. Davis - davisan02,True,2.9191546,0.0
0,193,A. Drummond - drumman01,False,2.759826,0.0
1,193,A. Drummond - drumman01,True,4.103267,6.7645793093696165
2,193,A. Drummond - drumman01,True,4.0392375,8.529158618739233
3,193,A. Drummond - drumman01,True,2.1924102,5.29373792810885
4,193,A. Drummond - drumman01,True,2.3161733,6.058317237478466
0,196,A. Drummond - drumman01,False,2.8165152,0.0
1,196,A. Drummond - drumman01,True,3.3615005,5.544905165004682
2,196,A. Drummond - drumman01,True,2.9908922,6.089810330009364
3,196,A. Drummond - drumman01,True,2.4802394,5.634715495014046
4,196,A. Drummond - drumman01,True,4.0648427,9.179620660018728
0,198,A. Drummond - drumman01,False,3.846421,0.0
1,198,A. Drummond - drumman01,False,3.4068153,0.0
2,198,A. Drummond - drumman01,False,3.7248514,1.8538721900019386
3,198,A. Drummond - drumman01,False,3.6027477,2.2808082850029088
4,198,A. Drummond - drumman01,True,2.157051,0.0
0,213,A. Drummond - drumman01,False,3.4320457,0.0
1,213,A. Drummond - drumman01,True,5.5395546,5.696603443219655
2,213,A. Drummond - drumman01,True,4.6432104,6.393206886439311
3,213,A. Drummond - drumman01,True,2.6850934,3.0898103296589667
4,213,A. Drummond - drumman01,True,3.2234275,6.786413772878621
0,304,A. Drummond - drumman01,False,3.4049506,0.0
1,304,A. Drummond - drumman01,False,4.209657,3.9270288762912964
2,304,A. Drummond - drumman01,True,2.3611119,3.8540577525825928
3,304,A. Drummond - drumman01,True,4.1274385,10.78108662887389
4,304,A. Drummond - drumman01,True,2.7932937,6.7081155051651855
0,305,A. Drummond - drumman01,False,3.2657635,0.0
